snr,test_rmse_mean,test_rmse_std,rel_error_mean,rel_error_std,experiment
5,0.03680486065366408,0.0014024460029382541,0.34765622887460795,0.004085854029591835,vary_snr
10,0.023545426769249606,0.0009873109140615891,0.21868961019606925,0.0036335595081306905,vary_snr
20,0.008792818224691995,0.0004080273583743773,0.0800097985984796,0.001701020994284728,vary_snr
30,0.003002058638527223,0.00015015216268743118,0.026839580805371854,0.0005611853651095052,vary_snr
1000,0.0008380790083673027,0.00016842652242537263,0.007561374788343084,0.0014209799916038962,vary_snr
